survived,pclass,sex,age,sibsp,parch,fare,cabin,embarked
1,3,1,0,0,0,7.225,147,1
1,3,2,0,0,0,7.75,147,2
1,3,1,0,2,0,23.25,147,2
0,3,2,0,0,0,15.5,147,2
1,3,1,0,0,0,7.8792,147,2
1,3,1,15,0,0,8.0292,147,2
0,3,1,35,0,0,7.75,147,2
0,3,2,0,0,0,7.75,147,2
0,3,1,19,1,0,16.1,147,3
0,3,1,0,0,0,7.75,147,2
0,3,1,0,0,0,8.05,147,3
0,3,2,24,0,0,7.8958,147,3
0,3,2,21,0,0,7.8958,147,3
0,3,2,28,0,0,7.8958,147,3
0,3,2,0,0,0,7.8958,147,3
1,3,1,0,0,0,7.8792,147,2
0,3,2,25,0,0,7.65,141,3
1,3,2,6,0,1,12.475,120,3
0,3,2,0,0,0,8.05,147,3
0,3,2,0,0,0,8.4583,147,2
0,3,2,34,0,0,8.05,147,3
1,3,2,0,0,0,7.775,147,3
1,3,2,0,1,1,15.2458,147,1
1,3,1,0,0,0,7.2292,147,1
0,3,2,0,0,0,8.05,147,3
1,3,1,0,0,0,7.7333,147,2
1,3,1,24,0,0,7.75,147,2
0,3,2,0,0,0,8.05,147,3
1,3,1,0,1,0,15.5,147,2
1,3,1,0,1,0,15.5,147,2
1,3,1,0,0,0,15.5,147,2
0,3,2,18,0,0,7.75,147,3
1,3,1,15,0,0,7.225,147,1
1,3,1,1,0,2,15.7417,147,1
1,3,2,20,1,1,15.7417,147,1
1,3,1,19,1,1,15.7417,147,1
0,3,1,0,0,0,7.75,147,2
0,3,2,0,0,0,7.8958,147,3
1,3,2,12,1,0,11.2417,147,1
0,3,2,28,0,0,8.05,147,3
1,3,1,26,0,0,7.8542,147,3
0,3,2,21,0,0,7.8542,147,3
0,3,2,41,0,0,7.125,147,3
1,3,1,22,0,0,7.75,147,3
1,3,1,0,1,0,15.5,147,2
0,3,2,0,0,0,7.75,147,2
0,3,2,0,0,0,7.75,147,2
1,3,1,0,0,0,7.75,147,2
1,3,1,0,0,0,7.8792,147,2
1,3,1,22,0,0,7.775,147,3
1,3,2,9,0,1,3.1708,147,3
0,3,2,28,0,0,22.525,147,3
0,3,2,28,0,0,7.8542,147,3
0,3,2,20,0,0,9.225,147,3
0,3,1,23,0,0,8.6625,147,3
0,3,1,20,0,0,8.6625,147,3
0,3,2,20,0,0,8.6625,147,3
0,3,1,0,0,0,7.6292,147,2
0,3,1,3,3,1,21.075,147,3
0,3,1,8,3,1,21.075,147,3
0,3,1,29,0,4,21.075,147,3
0,3,2,2,4,1,39.6875,147,3
0,3,2,14,4,1,39.6875,147,3
0,3,1,41,0,5,39.6875,147,3
0,3,2,21,0,0,8.6625,147,3
0,3,2,19,0,0,14.5,147,3
0,3,2,0,0,0,8.7125,147,1
0,3,2,32,0,0,7.8958,147,3
0,3,2,0.75,1,1,13.775,147,3
0,3,2,0,0,0,7,147,3
0,3,2,0,0,0,7.775,147,3
0,3,2,0,0,0,8.05,147,3
0,3,2,21,0,0,7.925,147,3
0,3,2,25,0,0,7.925,147,3
0,3,2,22,0,0,7.25,147,3
1,3,2,25,1,0,7.775,147,3
1,3,2,0,1,1,22.3583,147,1
0,3,1,0,0,0,8.1375,147,2
0,3,2,24,0,0,8.05,147,3
0,3,1,28,0,0,7.8958,147,3
0,3,2,19,0,0,7.8958,147,3
0,3,2,0,0,0,7.8958,147,3
0,3,2,25,1,0,7.775,147,3
0,3,1,18,0,0,7.775,147,3
1,3,2,32,0,0,8.05,117,3
0,3,2,0,0,0,7.8958,147,3
0,3,2,17,0,0,8.6625,147,3
0,3,2,0,0,0,7.8958,147,3
0,3,2,0,0,0,7.2292,147,1
0,3,2,38,0,0,7.8958,147,3
0,3,2,4,4,1,29.125,147,2
0,3,2,7,4,1,29.125,147,2
0,3,2,2,4,1,29.125,147,2
0,3,2,8,4,1,29.125,147,2
0,3,1,39,0,5,29.125,147,2
0,3,2,35,0,0,7.125,147,3
0,3,2,0,0,0,14.5,147,3
0,3,1,0,0,0,14.5,147,3
0,3,2,0,0,0,7.775,147,3
0,3,1,2,1,1,20.2125,147,3
0,3,2,18,1,1,20.2125,147,3
1,3,1,0,0,0,8.05,147,3
0,3,2,50,0,0,8.05,147,3
0,3,2,16,0,0,8.05,147,3
1,3,2,0,0,0,7.75,147,2
0,3,2,0,0,0,7.2292,147,1
0,3,2,25,0,0,7.225,147,1
0,3,2,0,0,0,7.225,147,1
0,3,2,0,0,0,7.7292,147,2
0,3,2,0,0,0,7.575,147,3
0,3,2,38.5,0,0,7.25,147,3
0,3,2,14.5,8,2,69.55,147,3
0,3,1,0,8,2,69.55,147,3
0,3,1,0,8,2,69.55,147,3
0,3,1,0,8,2,69.55,147,3
0,3,1,0,8,2,69.55,147,3
0,3,2,0,8,2,69.55,147,3
0,3,2,0,8,2,69.55,147,3
0,3,2,0,8,2,69.55,147,3
0,3,2,0,1,9,69.55,147,3
0,3,1,0,1,9,69.55,147,3
1,3,1,21,0,0,7.65,147,3
0,3,2,39,0,0,7.925,147,3
0,3,2,0,2,0,21.6792,147,1
0,3,2,0,2,0,21.6792,147,1
1,3,1,24,0,2,16.7,145,3
1,3,1,4,1,1,16.7,145,3
1,3,2,25,0,0,9.5,147,3
0,3,2,20,0,0,8.05,147,3
0,3,2,0,0,0,7.725,147,2
0,3,2,0,0,0,7.8958,147,3
0,3,2,0,0,0,7.75,147,2
1,3,2,29,0,0,9.5,147,3
0,3,2,0,0,0,15.1,147,3
1,3,1,0,0,0,7.7792,147,2
0,3,2,0,0,0,8.05,147,3
0,3,2,0,0,0,8.05,147,3
0,3,2,22,0,0,7.2292,147,1
0,3,2,0,0,0,8.05,147,3
0,3,2,40,0,0,7.8958,147,3
0,3,2,21,0,0,7.925,147,3
1,3,1,18,0,0,7.4958,147,3
0,3,2,4,3,2,27.9,147,3
0,3,2,40,1,4,27.9,147,3
0,3,1,45,1,4,27.9,147,3
0,3,2,0,0,0,7.8958,147,3
0,3,2,0,0,0,8.05,147,3
0,3,2,19,0,0,7.65,141,3
0,3,2,30,0,0,8.05,147,3
0,3,2,0,0,0,8.05,147,3
0,3,2,32,0,0,8.05,147,3
0,3,2,0,0,0,7.8958,147,3
0,3,2,60.5,0,0,0,147,3
0,3,2,19,0,0,7.8958,147,3
0,3,1,22,0,0,9.8375,147,3
0,3,2,27,0,0,8.6625,147,3
0,3,1,29,1,1,10.4625,145,3
1,3,2,16,0,0,8.05,147,3
1,3,2,44,0,0,7.925,147,3
0,3,2,25,0,0,7.05,147,3
0,3,2,74,0,0,7.775,147,3
1,3,2,14,0,0,9.225,147,3
0,3,2,24,0,0,7.7958,147,3
1,3,2,25,0,0,7.7958,147,3
0,3,2,34,0,0,8.05,147,3
1,3,2,0.4167,0,1,8.5167,147,1
0,3,2,0,1,0,6.4375,147,1
0,3,2,0,0,0,6.4375,147,1
0,3,2,0,0,0,7.225,147,1
1,3,1,16,1,1,8.5167,147,1
0,3,2,0,0,0,8.05,147,3
0,3,2,0,1,0,16.1,147,3
0,3,2,32,0,0,7.925,147,3
0,3,2,30.5,0,0,8.05,147,3
0,3,2,44,0,0,8.05,147,3
0,3,2,0,0,0,7.2292,147,1
1,3,2,25,0,0,0,147,3
1,3,2,7,1,1,15.2458,147,1
1,3,1,9,1,1,15.2458,147,1
1,3,1,29,0,2,15.2458,147,1
0,3,2,36,0,0,7.8958,147,3
0,3,2,11.5,1,1,14.5,147,3
0,3,2,40.5,0,2,14.5,147,3
0,3,1,10,0,2,24.15,147,3
0,3,2,36,1,1,24.15,147,3
0,3,1,30,1,1,24.15,147,3
0,3,2,0,0,0,9.5,147,3
0,3,2,28,0,0,9.5,147,3
0,3,2,28,0,0,9.5,147,3
0,3,2,47,0,0,9,147,3
0,3,1,18,2,0,18,147,3
0,3,2,31,3,0,18,147,3
0,3,1,31,1,0,18,147,3
1,3,2,22,0,0,7.225,147,1
0,3,1,14,0,0,7.8542,147,3
0,3,2,0,0,0,8.05,147,3
0,3,2,0,0,0,7.55,147,3
0,3,2,0,0,0,8.05,147,3
0,3,2,32.5,0,0,9.5,147,3
0,3,2,51,0,0,7.75,147,3
0,3,2,18,1,0,6.4958,147,3
0,3,2,21,1,0,6.4958,147,3
1,3,1,47,1,0,7,147,3
0,3,2,0,0,0,8.7125,147,3
0,3,2,0,0,0,7.55,147,3
0,3,2,0,0,0,8.05,147,3
0,3,2,28.5,0,0,16.1,147,3
0,3,2,21,0,0,7.25,147,3
0,3,2,27,0,0,8.6625,147,3
0,3,2,0,0,0,7.25,147,3
0,3,2,36,0,0,9.5,147,3
0,3,2,27,1,0,14.4542,147,1
0,3,2,45.5,0,0,7.225,147,1
0,3,2,0,0,0,7.225,147,1
0,3,2,0,0,0,14.4583,147,1
0,3,1,14.5,1,0,14.4542,147,1
0,3,1,0,1,0,14.4542,147,1
0,3,2,29,0,0,7.875,147,3
0,0,3,0,0,0,0,147,4
